"Ref. maitre"	"Code article"	"Designation"	"Stock Starnet France"	"Etat"
"BOMB-8900"	"BOMB-8900-SIL-9"	"Escarpins Cliona BOMB GIRL Couleur : Argent"	"26"	"destockage"
"BOMB-9000"	"BOMB-9000-BLK-10"	"Bottes talons Aradia BOMB GIRL Couleur : Noir"	"54"	"destockage"
"BOMB-9000"	"BOMB-9000-BLK-6"	"Bottes talons Aradia BOMB GIRL Couleur : Noir"	"39"	"destockage"
"BOMB-9000"	"BOMB-9000-BLK-7"	"Bottes talons Aradia BOMB GIRL Couleur : Noir"	"75"	"destockage"
"BOMB-9000"	"BOMB-9000-BLK-8"	"Bottes talons Aradia BOMB GIRL Couleur : Noir"	"77"	"destockage"
"BOMB-9000"	"BOMB-9000-BLK-9"	"Bottes talons Aradia BOMB GIRL Couleur : Noir"	"77"	"destockage"
"BOMB-9001"	"BOMB-9001-BLK-10"	"Escarpins Freya BOMB GIRL Couleur : Noir"	"12"	"destockage"
"BOMB-9001"	"BOMB-9001-BLK-6"	"Escarpins Freya BOMB GIRL Couleur : Noir"	"0"	"non_reconduit"
"BOMB-9001"	"BOMB-9001-BLK-7"	"Escarpins Freya BOMB GIRL Couleur : Noir"	"15"	"destockage"
"BOMB-9001"	"BOMB-9001-BLK-8"	"Escarpins Freya BOMB GIRL Couleur : Noir"	"12"	"destockage"
"BOMB-9001"	"BOMB-9001-BLK-9"	"Escarpins Freya BOMB GIRL Couleur : Noir"	"30"	"destockage"
"BOMB-9002"	"BOMB-9002-BLK-10"	"Escarpins Sulla BOMB GIRL Couleur : Noir"	"0"	"non_reconduit"
"BOMB-9002"	"BOMB-9002-BLK-6"	"Escarpins Sulla BOMB GIRL Couleur : Noir"	"0"	"non_reconduit"
"BOMB-9002"	"BOMB-9002-BLK-7"	"Escarpins Sulla BOMB GIRL Couleur : Noir"	"0"	"non_reconduit"
"BOMB-9002"	"BOMB-9002-BLK-8"	"Escarpins Sulla BOMB GIRL Couleur : Noir"	"0"	"non_reconduit"
"BOMB-9002"	"BOMB-9002-BLK-9"	"Escarpins Sulla BOMB GIRL Couleur : Noir"	"0"	"non_reconduit"
"BOMB-9003"	"BOMB-9003-BLK-10"	"Escarpins H�ra BOMB GIRL   Couleur : Noir"	"9"	"destockage"
"BOMB-9003"	"BOMB-9003-BLK-6"	"Escarpins H�ra BOMB GIRL   Couleur : Noir"	"0"	"non_reconduit"
"BOMB-9003"	"BOMB-9003-BLK-7"	"Escarpins H�ra BOMB GIRL   Couleur : Noir"	"2"	"destockage"
"BOMB-9003"	"BOMB-9003-BLK-8"	"Escarpins H�ra BOMB GIRL   Couleur : Noir"	"2"	"destockage"
"BOMB-9003"	"BOMB-9003-BLK-9"	"Escarpins H�ra BOMB GIRL   Couleur : Noir"	"15"	"destockage"
"BOMB-9004"	"BOMB-9004-SIL-10"	"Escarpins Luna BOMB GIRL Couleur : Argent"	"29"	"destockage"
"BOMB-9004"	"BOMB-9004-SIL-6"	"Escarpins Luna BOMB GIRL Couleur : Argent"	"10"	"destockage"
"BOMB-9004"	"BOMB-9004-SIL-7"	"Escarpins Luna BOMB GIRL Couleur : Argent"	"42"	"destockage"
"BOMB-9004"	"BOMB-9004-SIL-8"	"Escarpins Luna BOMB GIRL Couleur : Argent"	"40"	"destockage"
"BOMB-9004"	"BOMB-9004-SIL-9"	"Escarpins Luna BOMB GIRL Couleur : Argent"	"45"	"destockage"
"BOMB-9005"	"BOMB-9005-BLK-10"	"Escarpins Suadela BOMB GIRL Couleur : Noir"	"17"	"destockage"
"BOMB-9005"	"BOMB-9005-BLK-6"	"Escarpins Suadela BOMB GIRL Couleur : Noir"	"7"	"destockage"
"BOMB-9005"	"BOMB-9005-BLK-7"	"Escarpins Suadela BOMB GIRL Couleur : Noir"	"30"	"destockage"
"BOMB-9005"	"BOMB-9005-BLK-8"	"Escarpins Suadela BOMB GIRL Couleur : Noir"	"14"	"destockage"
"BOMB-9005"	"BOMB-9005-BLK-9"	"Escarpins Suadela BOMB GIRL Couleur : Noir"	"25"	"destockage"
"BOMB-9006"	"BOMB-9006-SICLR-10"	"Escarpins V�nus BOMB GIRL Couleur : Argent/Transparent"	"19"	"destockage"
"BOMB-9006"	"BOMB-9006-SICLR-6"	"Escarpins V�nus BOMB GIRL Couleur : Argent/Transparent"	"9"	"destockage"
"BOMB-9006"	"BOMB-9006-SICLR-7"	"Escarpins V�nus BOMB GIRL Couleur : Argent/Transparent"	"28"	"destockage"
"BOMB-9006"	"BOMB-9006-SICLR-8"	"Escarpins V�nus BOMB GIRL Couleur : Argent/Transparent"	"30"	"destockage"
"BOMB-9006"	"BOMB-9006-SICLR-9"	"Escarpins V�nus BOMB GIRL Couleur : Argent/Transparent"	"37"	"destockage"
"BOMB-9007"	"BOMB-9007-BLK-10"	"Escarpins Anahita BOMB GIRL Couleur : Noir"	"19"	"destockage"
"BOMB-9007"	"BOMB-9007-BLK-6"	"Escarpins Anahita BOMB GIRL Couleur : Noir"	"7"	"destockage"
"BOMB-9007"	"BOMB-9007-BLK-7"	"Escarpins Anahita BOMB GIRL Couleur : Noir"	"31"	"destockage"
"BOMB-9007"	"BOMB-9007-BLK-8"	"Escarpins Anahita BOMB GIRL Couleur : Noir"	"29"	"destockage"
"BOMB-9007"	"BOMB-9007-BLK-9"	"Escarpins Anahita BOMB GIRL Couleur : Noir"	"41"	"destockage"
"BOMB-9008"	"BOMB-9008-BLK-10"	"Escarpins Morrigan BOMB GIRL Couleur : Noir"	"57"	"destockage"
"BOMB-9008"	"BOMB-9008-BLK-6"	"Escarpins Morrigan BOMB GIRL Couleur : Noir"	"45"	"destockage"
"BOMB-9008"	"BOMB-9008-BLK-7"	"Escarpins Morrigan BOMB GIRL Couleur : Noir"	"79"	"destockage"
"BOMB-9008"	"BOMB-9008-BLK-8"	"Escarpins Morrigan BOMB GIRL Couleur : Noir"	"79"	"destockage"
"BOMB-9008"	"BOMB-9008-BLK-9"	"Escarpins Morrigan BOMB GIRL Couleur : Noir"	"79"	"destockage"
"BOMB-9008"	"BOMB-9008-WHI-10"	"Escarpins Morrigan BOMB GIRL Couleur : Blanc"	"59"	"destockage"
"BOMB-9008"	"BOMB-9008-WHI-6"	"Escarpins Morrigan BOMB GIRL Couleur : Blanc"	"47"	"destockage"
"BOMB-9008"	"BOMB-9008-WHI-7"	"Escarpins Morrigan BOMB GIRL Couleur : Blanc"	"82"	"destockage"
"BOMB-9008"	"BOMB-9008-WHI-8"	"Escarpins Morrigan BOMB GIRL Couleur : Blanc"	"83"	"destockage"
"BOMB-9008"	"BOMB-9008-WHI-9"	"Escarpins Morrigan BOMB GIRL Couleur : Blanc"	"83"	"destockage"
"BONG-101"	"BONG-101CLEAR"	"Anneau stimulateur  Bille Bong O Couleur : Transparent"	"76"	"disponible"
"BUD"	"BUD-BR101"	"Vibro Personnages Funs Bullet Budies Couleur : Mauve"	"50"	"disponible"
"BUD"	"BUD-BU101"	"Vibro Personnages Funs Bullet Budies Couleur : Rose"	"18"	"disponible"
"BUD"	"BUD-D101"	"Vibro Personnages Funs Bullet Budies Couleur : Bleu"	"53"	"disponible"
"BUD"	"BUD-M101"	"Vibro Personnages Funs Bullet Budies Couleur : Rouge"	"50"	"disponible"
"BUD"	"BUD-W101"	"Vibro Personnages Funs Bullet Budies Couleur : Vert"	"49"	"disponible"
"BUL-101"	"BUL-101BLU"	"Mini Vibro The Screaming O Bullet Couleur : Bleu"	"123"	"disponible"
"BUL-101"	"BUL-101PNK"	"Mini Vibro The Screaming O Bullet Couleur : Rose"	"120"	"disponible"
"BUL-101"	"BUL-101PUR"	"Mini Vibro The Screaming O Bullet Couleur : Mauve"	"118"	"disponible"
"BUL-101"	"BUL-101RED"	"Mini Vibro The Screaming O Bullet Couleur : Rouge"	"114"	"disponible"
"BUL-101"	"BUL-101SIL"	"Mini Vibro The Screaming O Bullet Couleur : Argent Metallique"	"112"	"disponible"
"BUL-101"	"BUL-101YLW"	"Mini Vibro The Screaming O Bullet Couleur : Jaune"	"125"	"disponible"
"C48104"	"C48104L"	"Costume Enfant Pompier Couleur : Rouge/Jaune / Taille : L"	"3"	"promo30"
"C48104"	"C48104M"	"Costume Enfant Pompier Couleur : Rouge/Jaune / Taille : M"	"4"	"promo30"
"C48104"	"C48104S"	"Costume Enfant Pompier Couleur : Rouge/Jaune / Taille : S"	"3"	"promo30"
"C48109"	"C48109S"	"Costume Enfant Tr�sor de Pirate Couleur : Noir/Rose / Taille : S"	"0"	"non_reconduit"
"C48115"	"C48115L"	"Costume Enfant Dorothy Couleur : Bleu/Blanc / Taille : L"	"0"	"non_reconduit"
"C48115"	"C48115M"	"Costume Enfant Dorothy Couleur : Bleu/Blanc / Taille : M"	"0"	"non_reconduit"
"C48115"	"C48115S"	"Costume Enfant Dorothy Couleur : Bleu/Blanc / Taille : S"	"0"	"non_reconduit"
"C48117"	"C48117M"	"Costume Enfant Hippie Couleur : Multicolore / Taille : M"	"0"	"non_reconduit"
"C48117"	"C48117S"	"Costume Enfant Hippie Couleur : Multicolore / Taille : S"	"0"	"non_reconduit"
"C48118"	"C48118M"	"Costume Enfant Boh�me Couleur : Bleu/Blanc / Taille : M"	"0"	"non_reconduit"
"C48118"	"C48118S"	"Costume Enfant Boh�me Couleur : Bleu/Blanc / Taille : S"	"0"	"non_reconduit"
"C48119"	"C48119L"	"Costume Enfant Princesse Or Couleur : Jaune / Taille : L"	"1"	"promo30"
"C48119"	"C48119M"	"Costume Enfant Princesse Or Couleur : Jaune / Taille : M"	"1"	"promo30"
"C48119"	"C48119S"	"Costume Enfant Princesse Or Couleur : Jaune / Taille : S"	"1"	"promo30"
"C48123"	"C48123L"	"Costume Enfant Miss baseball Couleur : Rouge/Blanc / Taille : L"	"4"	"promo30"
"C48123"	"C48123M"	"Costume Enfant Miss baseball Couleur : Rouge/Blanc / Taille : M"	"5"	"promo30"
"C48123"	"C48123S"	"Costume Enfant Miss baseball Couleur : Rouge/Blanc / Taille : S"	"4"	"promo30"
"C48130"	"C48130L"	"Costume Enfant Arbitre Foot Couleur : Noir/Blanc / Taille : L"	"5"	"promo30"
"C48130"	"C48130M"	"Costume Enfant Arbitre Foot Couleur : Noir/Blanc / Taille : M"	"4"	"promo30"
"C48130"	"C48130S"	"Costume Enfant Arbitre Foot Couleur : Noir/Blanc / Taille : S"	"3"	"promo30"
"C48131"	"C48131L"	"Costume Enfant Sucette Couleur : Rouge/Blanc / Taille : L"	"3"	"promo30"
"C48131"	"C48131M"	"Costume Enfant Sucette Couleur : Rouge/Blanc / Taille : M"	"1"	"promo30"
"C48131"	"C48131S"	"Costume Enfant Sucette Couleur : Rouge/Blanc / Taille : S"	"3"	"promo30"
"CALAXEL"	"CALAXEL2013"	"Calendrier 2013 - Axelle Parker - Leg Avenue -"	"131"	"disponible"
"CARD02"	"CARD02JEU"	"Jeu de Cartes Costumes Leg Avenue"	"0"	"non_reconduit"
"CAT13BURL"	"CAT13BURL2013"	"Catalogue 'BURLESQUE' Leg Avenue 2013"	"255"	"disponible"
"CATABEAUTY"	"CATABEAUTY2013"	"Catalogue Beauty night 2013"	"3"	"disponible"
"CATANAISAPPA"	"CATANAISAPPA2012"	"Catalogue Anais Apparel 2012 "	"0"	"commande"
"CATANAISSENSU"	"CATANAISSENSU2012"	"Catalogue Anais Sensual Lingerie 2012"	"0"	"commande"
"CATBASS"	"CATBASS2012"	"Catalogue Bassaya 2012 By Passion"	"0"	"commande"
"CATBEAUTY"	"CATBEAUTY2012"	"Catalogue Beauty Night 2012"	"100"	"destockage"
"CATCLUBWEAR2011"	"CATCLUBWEAR20112011"	"Catalogue Clubwear 2011-2012"	"0"	"non_reconduit"
"CATCOST2012"	"CATCOST20122012"	"Catalogue COSTUMES 2012 LEG AVENUE"	"30"	"promo30"
"CATESPI"	"CATESPI2012"	"Catalogue ESPIRAL"	"140"	"disponible"
"CATESPIRAL"	"CATESPIRAL2012"	"Catalogue ESPIRAL  2012 "	"0"	"commande"
"CATFORBLVD"	"CATFORBLVD2012"	"Catalogue Collection BLVD FORPLAY"	"293"	"disponible"
"CATHOL"	"CATHOL2012"	"Feuillet catalogue Holiday 2012/2013"	"0"	"non_reconduit"
"CATHOS2012"	"CATHOS20122012"	"Catalogue Hosiery 2012  LEG AVENUE"	"0"	"non_reconduit"
"CATLING2012"	"CATLING20122012"	"Catalogue Lingerie 2012 LEG AVENUE"	"11"	"promo30"
"CATLIVCO"	"CATLIVCO2012"	"Catalogue Livco Corsetti"	"235"	"disponible"
"CATNOVAL"	"CATNOVAL2012"	"Catalogue Noel - St-Valentin 2011-2012 LEG AVENUE"	"0"	"non_reconduit"
"CATOBSES"	"CATOBSES2013"	"Catalogue Obsessive 2013"	"0"	"commande"
"CATOBSESS"	"CATOBSESS2012"	"Catalogue Obsessive 2012"	"0"	"non_reconduit"
"CATPASSION2012"	"CATPASSION20122012"	"Catalogue Passion 2012"	"85"	"disponible"
"CATPS"	"CATPS2012"	"Catalogue Grandes Tailles ( Plus Size) Leg Avenue"	"0"	"non_reconduit"
"CATRAVE"	"CATRAVE2012"	"Catalogue RAVE WEAR 2012 Leg Avenue"	"0"	"non_reconduit"
"CATSHOES2012"	"CATSHOES20122012"	"Catalogue Chaussures 2012 LEG AVENUE"	"44"	"promo30"
"CL005"	"CL005-BLK"	"Robe Dos nu Sexy S�ductrice Couleur : Noir / Taille : OS"	"15"	"disponible"
"CL005"	"CL005-HPNK"	"Robe Dos nu Sexy S�ductrice Couleur : Rose Vif / Taille : OS"	"85"	"disponible"
"CL005"	"CL005-RED"	"Robe Dos nu Sexy S�ductrice Couleur : Rouge / Taille : OS"	"83"	"disponible"
"CL005"	"CL005-WHT"	"Robe Dos nu Sexy S�ductrice Couleur : Blanc / Taille : OS"	"57"	"disponible"
"CL081"	"CL081-BLK"	"Robe Fente Sexy Couleur : Noir / Taille : OS"	"24"	"disponible"
"CL081"	"CL081-WHT"	"Robe Fente Sexy Couleur : Blanc / Taille : OS"	"60"	"disponible"
"CL086"	"CL086-BLK"	"Robe Miami Dos nu D�collet� XXL Couleur : Noir / Taille : OS"	"0"	"commande"
"CL086"	"CL086-HPNK"	"Robe Miami Dos nu D�collet� XXL Couleur : Rose Vif / Taille : OS"	"0"	"commande"
"CL086"	"CL086-PUR"	"Robe Miami Dos nu D�collet� XXL Couleur : Mauve / Taille : OS"	"43"	"disponible"
"CL088"	"CL088-BLK"	"Robe Exquise D�esse Couleur : Noir / Taille : OS"	"13"	"disponible"
"CL088"	"CL088-HPNK"	"Robe Exquise D�esse Couleur : Rose Vif / Taille : OS"	"88"	"disponible"
"CL089"	"CL089-BLK"	"Jambes en Lacets Couleur : Noir / Taille : OS"	"0"	"commande"
"CL089"	"CL089-HPNK"	"Jambes en Lacets Couleur : Rose Vif / Taille : OS"	"83"	"disponible"
"CL089"	"CL089-PNK"	"Jambes en Lacets Couleur : Rose / Taille : OS"	"85"	"disponible"
"CL089"	"CL089-RED"	"Jambes en Lacets Couleur : Rouge / Taille : OS"	"12"	"disponible"
"CL091"	"CL091-BLK"	"String Nﾜuds Coquins Couleur : Noir / Taille : OS"	"0"	"commande"
"CL091"	"CL091-HPNK"	"String Nﾜuds Coquins Couleur : Rose Vif / Taille : OS"	"27"	"disponible"
"CL091"	"CL091-PNK"	"String Nﾜuds Coquins Couleur : Rose / Taille : OS"	"33"	"disponible"
"CL091"	"CL091-PUR"	"String Nﾜuds Coquins Couleur : Mauve / Taille : OS"	"101"	"disponible"
"CL091"	"CL091-RED"	"String Nﾜuds Coquins Couleur : Rouge / Taille : OS"	"101"	"disponible"
"CL092"	"CL092-BLK"	"String Tout Simplement Couleur : Noir / Taille : OS"	"22"	"disponible"
"CL092"	"CL092-HPNK"	"String Tout Simplement Couleur : Rose Vif / Taille : OS"	"76"	"disponible"
"CL092"	"CL092-PUR"	"String Tout Simplement Couleur : Mauve / Taille : OS"	"103"	"disponible"
"CL092"	"CL092-RED"	"String Tout Simplement Couleur : Rouge / Taille : OS"	"60"	"disponible"
"CL095"	"CL095-HPNK"	"Ensemble Lingerie 2 Pi�ces � Petits Pois Polka Couleur : Rose Vif / Taille : OS"	"26"	"disponible"
"CL095"	"CL095-WHT"	"Ensemble Lingerie 2 Pi�ces � Petits Pois Polka Couleur : Blanc / Taille : OS"	"20"	"disponible"
"CL097"	"CL097-RED"	"Ensemble Miss Ecosse Couleur : Rouge / Taille : OS"	"0"	"commande"
"CL097"	"CL097-SKO"	"Ensemble Miss Ecosse Couleur : Schoolgirl / Taille : OS"	"111"	"disponible"
"CL098"	"CL098-PNK"	"Ensemble Metal Dance Couleur : Rose / Taille : OS"	"3"	"disponible"
"CL099"	"CL099-BLKML"	"Mini Jupe Coquine Couleur : Noir / Taille : ML"	"0"	"commande"
"CL099"	"CL099-BLKSM"	"Mini Jupe Coquine Couleur : Noir / Taille : SM"	"2"	"disponible"
"CL099"	"CL099-REDML"	"Mini Jupe Coquine Couleur : Rouge / Taille : ML"	"48"	"disponible"
"CL099"	"CL099-REDSM"	"Mini Jupe Coquine Couleur : Rouge / Taille : SM"	"51"	"disponible"
"CL101"	"CL101-BLK"	"Mini Jupe Folie de Pois Couleur : Noir / Taille : OS"	"79"	"disponible"
"CL101"	"CL101-PNK"	"Mini Jupe Folie de Pois Couleur : Rose / Taille : OS"	"80"	"disponible"
"CL105"	"CL105-BLKML"	"Mini Jupe La�age Coquin Couleur : Noir / Taille : ML"	"35"	"disponible"
"CL105"	"CL105-BLKSM"	"Mini Jupe La�age Coquin Couleur : Noir / Taille : SM"	"15"	"disponible"
"CL105"	"CL105-BLPNKML"	"Mini Jupe La�age Coquin Couleur : Noir/Rose / Taille : ML"	"103"	"disponible"
"CL105"	"CL105-BLPNKSM"	"Mini Jupe La�age Coquin Couleur : Noir/Rose / Taille : SM"	"0"	"commande"
"CL106"	"CL106-BLK"	"Top Starlette D�collet� Bouffant XXL Couleur : Noir / Taille : OS"	"44"	"disponible"
"CL106"	"CL106-HPNK"	"Top Starlette D�collet� Bouffant XXL Couleur : Rose Vif / Taille : OS"	"53"	"disponible"
"CL107"	"CL107-BLK"	"Ensemble R�sille et Lani�res Couleur : Noir / Taille : OS"	"0"	"commande"
"CL107"	"CL107-PNK"	"Ensemble R�sille et Lani�res Couleur : Rose / Taille : OS"	"25"	"disponible"
"CO001100"	"CO001100LOROCER"	"Coffret de Massage Lotus Rose"	"0"	"non_reconduit"
"CO0017"	"CO0017BOUR500GCER"	"Bougie de Massage"	"0"	"non_reconduit"
"CO10097"	"CO10097CHOLA60G"	"Body Chocolate"	"0"	"non_reconduit"
"CO1012"	"CO1012PAK"	"Trousse de Voyage"	"0"	"non_reconduit"
"CO310"	"CO310NEU15ML"	"Sensitive Gel"	"0"	"non_reconduit"
"CO310430"	"CO310430NEU30ML"	"Warm Cream"	"0"	"non_reconduit"
"CO602"	"CO602000NEU100ML"	"Mixgliss Lubrifiants"	"0"	"non_reconduit"
"CO602"	"CO602001NEU50ML"	"Mixgliss Lubrifiants"	"0"	"non_reconduit"
"CO602"	"CO602002MUSC50ML"	"Mixgliss Lubrifiants"	"0"	"non_reconduit"
"CO602"	"CO602004NEU50ML"	"Mixgliss Lubrifiants"	"0"	"non_reconduit"
"CO602"	"CO602006MNT50ML"	"Mixgliss Lubrifiants"	"0"	"non_reconduit"
"CO602"	"CO602007CANN50ML"	"Mixgliss Lubrifiants"	"0"	"non_reconduit"
"CO602"	"CO602015MUSC100ML"	"Mixgliss Lubrifiants"	"18"	"promo30"
"CO602"	"CO602017MNT100ML"	"Mixgliss Lubrifiants"	"0"	"non_reconduit"
"CO602"	"CO602171CANN100ML"	"Mixgliss Lubrifiants"	"3"	"promo30"
"CO6020"	"CO602038AMBR200ML"	"Bougie de Massage"	"0"	"non_reconduit"
"CO6020"	"CO602039PATC200ML"	"Bougie de Massage"	"0"	"non_reconduit"
"CO6020"	"CO602040FLOR200ML"	"Bougie de Massage"	"0"	"non_reconduit"
"CO743"	"CO74301REGL40ML"	"Peinture Corporelle"	"7"	"promo30"
"CO743"	"CO74302VAN40ML"	"Peinture Corporelle"	"0"	"non_reconduit"
"CO743"	"CO74304ORA40ML"	"Peinture Corporelle"	"0"	"non_reconduit"
"CO743"	"CO74305BANA40ML"	"Peinture Corporelle"	"0"	"non_reconduit"
"CO743"	"CO74306CIVT40ML"	"Peinture Corporelle"	"8"	"promo30"
"CO743"	"CO74307MNT40ML"	"Peinture Corporelle"	"4"	"promo30"
"CO743"	"CO74308CHOCO40ML"	"Peinture Corporelle"	"0"	"non_reconduit"
"CO81"	"CO81CEAM100ML"	"Huile d Amour"	"0"	"non_reconduit"
"CO830"	"CO830CHOCO200ML"	"Cr�me de Massage"	"0"	"non_reconduit"
"CO830"	"CO830STW200ML"	"Cr�me de Massage"	"1"	"promo30"
"CO830"	"CO830VAN200ML"	"Cr�me de Massage"	"3"	"promo30"
"CO883"	"CO883RASPPAK"	"Boite aux Tr�sors"	"0"	"non_reconduit"
"CO883"	"CO883STWPAK"	"Boite aux Tr�sors"	"0"	"non_reconduit"
"CS10120"	"CS10120-LI"	"Bikini Damier Rose M�tallique Couleur : Voir photo / Taille : OS"	"0"	"non_reconduit"
"DAM001"	"DAM001BLKOS"	"Menottes Dentelle 'Passion d'un Jour' avec Pierres Swarovski Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"DAM003"	"DAM003BLKOS"	"Menottes 'Eclat de Folie'  by Solange Couleur : Noir / Taille : OS"	"55"	"disponible"
"DAM004"	"DAM004REDOS"	"Menottes 'Grain de Folie' by Solange Couleur : Rouge / Taille : OS"	"0"	"commande"
"DAM005"	"DAM005BLKOS"	"Masque 'Filtre d'Amour' by Solange Couleur : Noir / Taille : OS"	"4"	"disponible"
"DAM006"	"DAM006BLKOS"	"Menottes 'Zeste d'Amour' by Solange Couleur : Noir / Taille : OS"	"16"	"disponible"
"DAM007"	"DAM007BLKOS"	"Masque avec pierres Swarovski  'Magie d'une Nuit'   by Solange Couleur : Noir / Taille : OS"	"41"	"disponible"
"DAM008"	"DAM008BLKOS"	"Menottes avec pierres Swarovski 'Mille et une Nuits' by Solange Couleur : Noir / Taille : OS"	"0"	"commande"
"DAM009"	"DAM009BLKOS"	"Masque avec Pierres Swarovski ' Myst�re' by Solange Couleur : Noir / Taille : OS"	"42"	"disponible"
"DAM010"	"DAM010BLKOS"	"Menottes avec pierres Swarovski 'Sortil�ge' by Solange Couleur : Noir / Taille : OS"	"0"	"commande"
"DAM011"	"DAM011BLKOS"	"Masque 'Songe d'un jour' by Solange Couleur : Noir / Taille : OS"	"14"	"disponible"
"DAM012"	"DAM012BLKOS"	"Menottes 'Fr�n�sie d'un jour' by Solange Couleur : Noir / Taille : OS"	"19"	"disponible"
"DAM013"	"DAM013BLKOS"	"Masque ' Illusion Secr�te' by Solange Couleur : Noir / Taille : OS"	"17"	"disponible"
"DAM014"	"DAM014BLKOS"	"Menottes 'Obsession Secr�te' by Solange Couleur : Noir / Taille : OS"	"11"	"disponible"
"DAM015"	"DAM015BREDOS"	"Masque avec pierres Swarovski 'Poussi�re de Rubis' by Solange Couleur : Noir/Rouge / Taille : OS"	"1"	"disponible"
"DAM016"	"DAM016BREDOS"	"Menottes avec pierres Swarovski 'Luxure et Rubis' by Solange Couleur : Noir/Rouge / Taille : OS"	"42"	"disponible"
"DAM017"	"DAM017BSILOS"	"Menottes Bijoux 'L'accroche Coeur' by Solange Couleur : Noir/Argent / Taille : OS"	"10"	"disponible"
"DAM018"	"DAM018SILOS"	"Menottes Bijoux 'Caprice' by Solange Couleur : Argent / Taille : OS"	"2"	"disponible"
"DAM019"	"DAM019SILOS"	"Menottes Bijoux 'Chim�re' by Solange Couleur : Argent / Taille : OS"	"11"	"disponible"
"DAM020"	"DAM020REDOS"	"Menottes Bijoux 'P�ch� d'Ivresse' by Solange Couleur : Rouge / Taille : OS"	"3"	"disponible"
"DAM021"	"DAM021BSILOS"	"Menottes Bijoux 'Clair de Lune' by Solange Couleur : Noir/Argent / Taille : OS"	"8"	"disponible"
"DAM022"	"DAM022SILGOOS"	"Menottes Bijoux 'Caresse d'Orient' by Solange Couleur : Argent/Dor� / Taille : OS"	"27"	"disponible"
"DAMA02"	"DAMA02BLKOS"	"Masque dentelle 'Frisson d'un soir'  avec Pierres Swarovski Edition limit�e Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"DF00298"	"DF00298SILBIT"	"Collier Fin Strass avec Inscription  Couleur : Argent"	"47"	"disponible"
"DF00298"	"DF00298SILFOX"	"Collier Fin Strass avec Inscription  Couleur : Argent"	"48"	"disponible"
"DF00298"	"DF00298SILSEXY"	"Collier Fin Strass avec Inscription  Couleur : Argent"	"57"	"disponible"
"DF00298"	"DF00298SILSLU"	"Collier Fin Strass avec Inscription  Couleur : Argent"	"47"	"disponible"
"DF00901"	"DF00901SILBIT"	"Parure Strass avec Marquage Couleur : Argent"	"11"	"disponible"
"DF00901"	"DF00901SILSEXY"	"Parure Strass avec Marquage Couleur : Argent"	"21"	"disponible"
"DF00901"	"DF00901SILSLAV"	"Parure Strass avec Marquage Couleur : Argent"	"7"	"disponible"
"DF00904"	"DF00904SILBIT"	"Collier strass 2 rangs avec pendentif Couleur : Argent"	"24"	"disponible"
"DF00904"	"DF00904SILFUC"	"Collier strass 2 rangs avec pendentif Couleur : Argent"	"22"	"disponible"
"DF00904"	"DF00904SILSEXY"	"Collier strass 2 rangs avec pendentif Couleur : Argent"	"50"	"disponible"
"DF03333"	"DF03333SILDIVA"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"23"	"disponible"
"DF03333"	"DF03333SILFOX"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03333"	"DF03333SILGODD"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03333"	"DF03333SILILOC"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"20"	"disponible"
"DF03333"	"DF03333SILMIST"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03333"	"DF03333SILPRI"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03333"	"DF03333SILSEXY"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"17"	"disponible"
"DF03333"	"DF03333SILSLAV"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"23"	"disponible"
"DF03333"	"DF03333SILSWI"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"23"	"disponible"
"DF03334"	"DF03334SILBIT"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"23"	"disponible"
"DF03334"	"DF03334SILCOU"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"48"	"disponible"
"DF03334"	"DF03334SILFUC"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"21"	"disponible"
"DF03334"	"DF03334SILILOPU"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03334"	"DF03334SILMILF"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03334"	"DF03334SILQUEE"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03334"	"DF03334SILSLU"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"23"	"disponible"
"DF03334"	"DF03334SILWHOR"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF03334"	"DF03334SILWICK"	"Collier Strass avec Inscription Double Rang Couleur : Argent"	"24"	"disponible"
"DF101"	"DF101SILOS"	"Cravate courte petits coeurs Couleur : Argent / Taille : OS"	"17"	"disponible"
